ccn,zip,state,cbsa_code,cbsa_title,taxable_wage_per_hour,wage_source,wage_confidence,source_year
314013,08625,NJ,,,50.95,bls_oews_state_placeholder,0.4,2024
314016,07950,NJ,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
314018,08012,NJ,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47.3,bls_oews_msa,0.9,2024
314019,07481,NJ,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
314020,07009,NJ,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
314021,08060,NJ,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47.3,bls_oews_msa,0.9,2024
314022,08755,NJ,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
314023,08068,NJ,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47.3,bls_oews_msa,0.9,2024
314024,07094,NJ,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
314027,07922,NJ,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
320001,87106,NM,10740,"Albuquerque, NM",54.18,hcris_blended_x_multiplier,0.7,2024
320002,87505,NM,42140,"Santa Fe, NM",77.88,hcris_blended_x_multiplier,0.7,2024
320004,88310,NM,10460,"Alamogordo, NM",49.62,hcris_blended_x_multiplier,0.7,2024
320005,87401,NM,22140,"Farmington, NM",68.6,hcris_blended_x_multiplier,0.7,2024
320006,88201,NM,40740,"Roswell, NM",57.81,hcris_blended_x_multiplier,0.7,2024
320009,87102,NM,10740,"Albuquerque, NM",31.28,hcris_blended_x_multiplier,0.7,2024
320011,87532,NM,21580,"Española, NM",81.09,hcris_blended_x_multiplier,0.7,2024
320017,87109,NM,10740,"Albuquerque, NM",30.18,hcris_blended_x_multiplier,0.7,2024
320018,88011,NM,29740,"Las Cruces, NM",60.87,hcris_blended_x_multiplier,0.7,2024
320021,87106,NM,10740,"Albuquerque, NM",76.94,hcris_blended_x_multiplier,0.7,2024
320022,88101,NM,17580,"Clovis, NM",62.8,hcris_blended_x_multiplier,0.7,2024
320030,88210,NM,16100,"Carlsbad-Artesia, NM",63.04,hcris_blended_x_multiplier,0.7,2024
320033,87544,NM,10740,"Albuquerque, NM",71.53,hcris_blended_x_multiplier,0.7,2024
320057,87501,NM,42140,"Santa Fe, NM",42.75,bls_oews_state_placeholder,0.4,2024
320059,87420,NM,22140,"Farmington, NM",42.75,bls_oews_state_placeholder,0.4,2024
32005F,87108,NM,10740,"Albuquerque, NM",42.75,bls_oews_state_placeholder,0.4,2024
320060,87327,NM,23700,"Gallup, NM",42.75,bls_oews_state_placeholder,0.4,2024
320061,87301,NM,23700,"Gallup, NM",42.75,bls_oews_state_placeholder,0.4,2024
320062,87313,NM,23700,"Gallup, NM",42.75,bls_oews_state_placeholder,0.4,2024
320063,88220,NM,16100,"Carlsbad-Artesia, NM",59.09,hcris_blended_x_multiplier,0.7,2024
320065,88240,NM,26020,"Hobbs, NM",58.25,hcris_blended_x_multiplier,0.7,2024
320074,87114,NM,10740,"Albuquerque, NM",63.63,hcris_blended_x_multiplier,0.7,2024
320084,88130,NM,17580,"Clovis, NM",57.27,hcris_blended_x_multiplier,0.7,2024
320085,88011,NM,29740,"Las Cruces, NM",51.98,hcris_blended_x_multiplier,0.7,2024
320086,88201,NM,40740,"Roswell, NM",59.74,hcris_blended_x_multiplier,0.7,2024
320090,87507,NM,42140,"Santa Fe, NM",72.45,hcris_blended_x_multiplier,0.7,2024
320091,88001,NM,29740,"Las Cruces, NM",64.01,hcris_blended_x_multiplier,0.7,2024
320779,88435,NM,,Rural / Nonmetro,41.54,hcris_blended_x_multiplier,0.7,2024
321300,87901,NM,,Rural / Nonmetro,42.75,bls_oews_state_placeholder,0.4,2024
321301,87801,NM,,Rural / Nonmetro,42.75,bls_oews_state_placeholder,0.4,2024
321302,88401,NM,,Rural / Nonmetro,42.75,bls_oews_state_placeholder,0.4,2024
321304,88415,NM,,Rural / Nonmetro,42.75,bls_oews_state_placeholder,0.4,2024
321305,88260,NM,26020,"Hobbs, NM",42.75,bls_oews_state_placeholder,0.4,2024
321306,88345,NM,40760,"Ruidoso, NM",42.75,bls_oews_state_placeholder,0.4,2024
321307,87740,NM,,Rural / Nonmetro,42.75,bls_oews_state_placeholder,0.4,2024
321308,87020,NM,,Rural / Nonmetro,42.75,bls_oews_state_placeholder,0.4,2024
321309,88031,NM,,,42.75,bls_oews_state_placeholder,0.4,2024
321310,87571,NM,45340,"Taos, NM",42.75,bls_oews_state_placeholder,0.4,2024
321311,88061,NM,43500,"Silver City, NM",42.75,bls_oews_state_placeholder,0.4,2024
321312,87701,NM,29780,"Las Vegas, NM",42.75,bls_oews_state_placeholder,0.4,2024
321313,87301,NM,23700,"Gallup, NM",42.75,bls_oews_state_placeholder,0.4,2024
324010,88012,NM,29740,"Las Cruces, NM",42.75,bls_oews_state_placeholder,0.4,2024
324012,88008,NM,29740,"Las Cruces, NM",42.75,bls_oews_state_placeholder,0.4,2024
324013,87108,NM,10740,"Albuquerque, NM",42.75,bls_oews_state_placeholder,0.4,2024
324014,87102,NM,10740,"Albuquerque, NM",49.49,hcris_blended_x_multiplier,0.7,2024
330005,14210,NY,15380,"Buffalo-Cheektowaga, NY",65.41,hcris_blended_x_multiplier,0.7,2024
330006,10701,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330009,10456,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330011,13905,NY,13780,"Binghamton, NY",43.95,bls_oews_msa,0.9,2024
330013,12208,NY,10580,"Albany-Schenectady-Troy, NY",53.93,hcris_blended_x_multiplier,0.7,2024
330014,11418,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330019,11229,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330023,12601,NY,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",66.32,hcris_blended_x_multiplier,0.7,2024
330024,10029,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330027,11554,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330028,10310,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330030,14513,NY,40380,"Rochester, NY",58.27,hcris_blended_x_multiplier,0.7,2024
330033,13815,NY,,Rural / Nonmetro,56.92,hcris_blended_x_multiplier,0.7,2024
330043,11706,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330044,13503,NY,,,63.46,hcris_blended_x_multiplier,0.7,2024
330045,11743,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330046,10019,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330047,12010,NY,11220,"Amsterdam, NY",52.85,bls_oews_state_placeholder,0.4,2024
330049,12572,NY,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",67.38,hcris_blended_x_multiplier,0.7,2024
330055,11355,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330056,11201,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330057,12208,NY,10580,"Albany-Schenectady-Troy, NY",63.41,hcris_blended_x_multiplier,0.7,2024
330058,14456,NY,40380,"Rochester, NY",52.85,bls_oews_state_placeholder,0.4,2024
330059,10467,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330060,13619,NY,48060,"Watertown-Fort Drum, NY",52.85,bls_oews_state_placeholder,0.4,2024
330065,14302,NY,15380,"Buffalo-Cheektowaga, NY",52.85,bls_oews_state_placeholder,0.4,2024
330073,14020,NY,12860,"Batavia, NY",65.0,hcris_blended_x_multiplier,0.7,2024
330074,14424,NY,40380,"Rochester, NY",52.85,bls_oews_state_placeholder,0.4,2024
330078,14214,NY,15380,"Buffalo-Cheektowaga, NY",64.78,hcris_blended_x_multiplier,0.7,2024
330079,12983,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
330080,10451,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330085,13820,NY,36580,"Oneonta, NY",62.62,hcris_blended_x_multiplier,0.7,2024
330086,10550,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330090,14905,NY,21300,"Elmira, NY",61.18,hcris_blended_x_multiplier,0.7,2024
330094,12534,NY,26460,"Hudson, NY",60.56,hcris_blended_x_multiplier,0.7,2024
330096,14895,NY,,Rural / Nonmetro,54.94,hcris_blended_x_multiplier,0.7,2024
33009F,12208,NY,10580,"Albany-Schenectady-Troy, NY",52.85,bls_oews_state_placeholder,0.4,2024
330100,10003,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330101,10065,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330102,14217,NY,15380,"Buffalo-Cheektowaga, NY",61.17,hcris_blended_x_multiplier,0.7,2024
330103,14760,NY,36460,"Olean, NY",41.58,hcris_blended_x_multiplier,0.7,2024
330104,10960,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330106,11030,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330107,11901,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330111,14141,NY,15380,"Buffalo-Cheektowaga, NY",49.9,hcris_blended_x_multiplier,0.7,2024
330115,13421,NY,45060,"Syracuse, NY",56.63,hcris_blended_x_multiplier,0.7,2024
330119,10075,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
33011F,14810,NY,18500,"Corning, NY",52.85,bls_oews_state_placeholder,0.4,2024
330125,14621,NY,40380,"Rochester, NY",67.66,hcris_blended_x_multiplier,0.7,2024
330126,10940,NY,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",68.35,hcris_blended_x_multiplier,0.7,2024
330127,10461,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330128,11373,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
33012F,14215,NY,15380,"Buffalo-Cheektowaga, NY",52.85,bls_oews_state_placeholder,0.4,2024
330135,12771,NY,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",52.85,bls_oews_state_placeholder,0.4,2024
330136,13326,NY,36580,"Oneonta, NY",52.85,bls_oews_state_placeholder,0.4,2024
330140,13203,NY,45060,"Syracuse, NY",62.02,hcris_blended_x_multiplier,0.7,2024
330141,11772,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330151,14843,NY,18500,"Corning, NY",54.11,hcris_blended_x_multiplier,0.7,2024
330153,12308,NY,10580,"Albany-Schenectady-Troy, NY",52.85,bls_oews_state_placeholder,0.4,2024
330157,13601,NY,48060,"Watertown-Fort Drum, NY",59.35,hcris_blended_x_multiplier,0.7,2024
330158,10901,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
33015F,10548,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330160,10305,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330162,10549,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330164,14617,NY,40380,"Rochester, NY",67.93,hcris_blended_x_multiplier,0.7,2024
330166,14787,NY,27460,"Jamestown-Dunkirk, NY",50.81,hcris_blended_x_multiplier,0.7,2024
330169,10003,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
33016F,10468,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330175,13045,NY,18660,"Cortland, NY",52.85,bls_oews_state_placeholder,0.4,2024
33017F,10010,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330180,12180,NY,10580,"Albany-Schenectady-Troy, NY",66.02,hcris_blended_x_multiplier,0.7,2024
330181,11542,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330182,11576,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330184,10802,NY,,,77.04,hcris_blended_x_multiplier,0.7,2024
330185,11777,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330188,14092,NY,15380,"Buffalo-Cheektowaga, NY",66.0,hcris_blended_x_multiplier,0.7,2024
330191,12801,NY,24020,"Glens Falls, NY",62.22,hcris_blended_x_multiplier,0.7,2024
330193,11355,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330194,11219,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330195,11040,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330196,11235,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330197,13676,NY,32390,"Massena-Ogdensburg, NY",77.34,hcris_blended_x_multiplier,0.7,2024
330198,11572,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330199,10029,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
33019F,11768,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330202,11203,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330203,13210,NY,45060,"Syracuse, NY",67.13,hcris_blended_x_multiplier,0.7,2024
330204,10016,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330205,10990,NY,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",57.62,hcris_blended_x_multiplier,0.7,2024
330208,10701,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
33020F,11209,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330214,10016,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330215,13440,NY,46540,"Utica-Rome, NY",52.77,hcris_blended_x_multiplier,0.7,2024
330218,13069,NY,45060,"Syracuse, NY",60.8,hcris_blended_x_multiplier,0.7,2024
330219,14215,NY,15380,"Buffalo-Cheektowaga, NY",65.65,hcris_blended_x_multiplier,0.7,2024
330221,11237,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330222,12866,NY,10580,"Albany-Schenectady-Troy, NY",52.85,bls_oews_state_placeholder,0.4,2024
330224,12401,NY,28740,"Kingston, NY",73.14,hcris_blended_x_multiplier,0.7,2024
330226,14626,NY,40380,"Rochester, NY",59.74,hcris_blended_x_multiplier,0.7,2024
330229,14048,NY,27460,"Jamestown-Dunkirk, NY",52.92,hcris_blended_x_multiplier,0.7,2024
330231,11432,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330233,11212,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330234,10595,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330235,13021,NY,12180,"Auburn, NY",56.88,hcris_blended_x_multiplier,0.7,2024
330238,14437,NY,40380,"Rochester, NY",55.29,hcris_blended_x_multiplier,0.7,2024
330239,14701,NY,27460,"Jamestown-Dunkirk, NY",52.85,bls_oews_state_placeholder,0.4,2024
330240,10037,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330241,13210,NY,45060,"Syracuse, NY",60.91,hcris_blended_x_multiplier,0.7,2024
330246,11777,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
33024F,13210,NY,45060,"Syracuse, NY",52.85,bls_oews_state_placeholder,0.4,2024
330250,12901,NY,38460,"Plattsburgh, NY",63.22,hcris_blended_x_multiplier,0.7,2024
330259,11571,NY,,,77.6,hcris_blended_x_multiplier,0.7,2024
33025F,10996,NY,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",52.85,bls_oews_state_placeholder,0.4,2024
330261,10591,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330264,12550,NY,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",66.6,hcris_blended_x_multiplier,0.7,2024
330265,14432,NY,40380,"Rochester, NY",59.39,hcris_blended_x_multiplier,0.7,2024
330267,10567,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330270,10021,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330273,10512,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330276,12078,NY,24100,"Gloversville, NY",60.16,hcris_blended_x_multiplier,0.7,2024
330277,14830,NY,18500,"Corning, NY",52.85,bls_oews_state_placeholder,0.4,2024
330279,14220,NY,15380,"Buffalo-Cheektowaga, NY",65.9,hcris_blended_x_multiplier,0.7,2024
330285,14642,NY,40380,"Rochester, NY",65.37,hcris_blended_x_multiplier,0.7,2024
330286,11795,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330304,10601,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330307,14850,NY,27060,"Ithaca, NY",59.29,hcris_blended_x_multiplier,0.7,2024
330331,11803,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330332,11714,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330350,11203,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330386,12742,NY,33910,"Monticello, NY",59.72,hcris_blended_x_multiplier,0.7,2024
330393,11794,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330394,13903,NY,13780,"Binghamton, NY",43.95,bls_oews_msa,0.9,2024
330395,11691,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330396,11206,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330399,10457,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330401,11787,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330405,10993,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
330406,12308,NY,10580,"Albany-Schenectady-Troy, NY",52.85,bls_oews_state_placeholder,0.4,2024
330411,14611,NY,40380,"Rochester, NY",52.85,bls_oews_state_placeholder,0.4,2024
330799,13690,NY,32390,"Massena-Ogdensburg, NY",52.85,bls_oews_state_placeholder,0.4,2024
330800,14810,NY,18500,"Corning, NY",52.85,bls_oews_state_placeholder,0.4,2024
331301,14727,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331302,12932,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331303,12723,NY,33910,"Monticello, NY",52.85,bls_oews_state_placeholder,0.4,2024
331304,12455,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331305,13753,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331309,13607,NY,48060,"Watertown-Fort Drum, NY",52.85,bls_oews_state_placeholder,0.4,2024
331310,12428,NY,28740,"Kingston, NY",52.85,bls_oews_state_placeholder,0.4,2024
331311,13365,NY,46540,"Utica-Rome, NY",52.85,bls_oews_state_placeholder,0.4,2024
331312,13856,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331313,14865,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331314,14527,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331315,13642,NY,32390,"Massena-Ogdensburg, NY",52.85,bls_oews_state_placeholder,0.4,2024
331316,13346,NY,45060,"Syracuse, NY",52.85,bls_oews_state_placeholder,0.4,2024
331317,13367,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331318,13619,NY,48060,"Watertown-Fort Drum, NY",52.85,bls_oews_state_placeholder,0.4,2024
331319,14103,NY,40380,"Rochester, NY",52.85,bls_oews_state_placeholder,0.4,2024
331320,12043,NY,10580,"Albany-Schenectady-Troy, NY",52.85,bls_oews_state_placeholder,0.4,2024
331321,12953,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
331322,13662,NY,32390,"Massena-Ogdensburg, NY",52.85,bls_oews_state_placeholder,0.4,2024
331323,14569,NY,,Rural / Nonmetro,52.85,bls_oews_state_placeholder,0.4,2024
333301,10595,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334001,13210,NY,45060,"Syracuse, NY",52.85,bls_oews_state_placeholder,0.4,2024
334002,10536,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334003,13669,NY,32390,"Massena-Ogdensburg, NY",52.85,bls_oews_state_placeholder,0.4,2024
334004,11427,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334009,10032,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334012,13901,NY,13780,"Binghamton, NY",43.95,bls_oews_msa,0.9,2024
334013,11717,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334015,10962,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334020,14620,NY,40380,"Rochester, NY",52.85,bls_oews_state_placeholder,0.4,2024
334021,13502,NY,46540,"Utica-Rome, NY",52.85,bls_oews_state_placeholder,0.4,2024
334022,14209,NY,15380,"Buffalo-Cheektowaga, NY",52.85,bls_oews_state_placeholder,0.4,2024
334026,11701,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334027,11701,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334043,10305,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334045,14901,NY,21300,"Elmira, NY",52.85,bls_oews_state_placeholder,0.4,2024
334046,12208,NY,10580,"Albany-Schenectady-Troy, NY",52.85,bls_oews_state_placeholder,0.4,2024
334048,10021,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334049,12866,NY,10580,"Albany-Schenectady-Troy, NY",52.85,bls_oews_state_placeholder,0.4,2024
334052,14213,NY,15380,"Buffalo-Cheektowaga, NY",52.85,bls_oews_state_placeholder,0.4,2024
334053,10461,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334054,10035,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334060,10035,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334061,10958,NY,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",52.85,bls_oews_state_placeholder,0.4,2024
334063,11203,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334064,11746,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334065,14224,NY,15380,"Buffalo-Cheektowaga, NY",52.85,bls_oews_state_placeholder,0.4,2024
334066,10962,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334067,11426,NY,35620,"New York-Newark-Jersey City, NY-NJ",56.1,bls_oews_msa,0.9,2024
334068,13669,NY,32390,"Massena-Ogdensburg, NY",52.85,bls_oews_state_placeholder,0.4,2024
340001,28025,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340002,28801,NC,11700,"Asheville, NC",55.08,hcris_blended_x_multiplier,0.7,2024
340003,27030,NC,34340,"Mount Airy, NC",55.09,hcris_blended_x_multiplier,0.7,2024
340004,27261,NC,,,60.35,hcris_blended_x_multiplier,0.7,2024
340008,28352,NC,29900,"Laurinburg, NC",58.9,hcris_blended_x_multiplier,0.7,2024
340010,27534,NC,24140,"Goldsboro, NC",58.72,hcris_blended_x_multiplier,0.7,2024
340013,28139,NC,22580,"Forest City, NC",38.8,bls_oews_state_placeholder,0.4,2024
340014,27103,NC,49180,"Winston-Salem, NC",68.4,hcris_blended_x_multiplier,0.7,2024
340015,28144,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340016,28779,NC,,Rural / Nonmetro,58.98,hcris_blended_x_multiplier,0.7,2024
340017,28791,NC,11700,"Asheville, NC",67.28,hcris_blended_x_multiplier,0.7,2024
340020,27330,NC,41820,"Sanford, NC",53.72,hcris_blended_x_multiplier,0.7,2024
340021,28150,NC,43140,"Shelby-Kings Mountain, NC",61.85,hcris_blended_x_multiplier,0.7,2024
340023,28792,NC,11700,"Asheville, NC",64.55,hcris_blended_x_multiplier,0.7,2024
340024,28328,NC,,Rural / Nonmetro,56.67,hcris_blended_x_multiplier,0.7,2024
340027,28501,NC,28820,"Kinston, NC",55.93,hcris_blended_x_multiplier,0.7,2024
340028,28302,NC,,,65.39,hcris_blended_x_multiplier,0.7,2024
340030,27705,NC,20500,"Durham-Chapel Hill, NC",64.48,hcris_blended_x_multiplier,0.7,2024
340032,28052,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340039,28677,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",39.95,bls_oews_msa,0.9,2024
340040,27834,NC,24780,"Greenville, NC",55.58,hcris_blended_x_multiplier,0.7,2024
340041,28645,NC,25860,"Hickory-Lenoir-Morganton, NC",54.19,hcris_blended_x_multiplier,0.7,2024
340042,28546,NC,27340,"Jacksonville, NC",56.35,hcris_blended_x_multiplier,0.7,2024
340047,27157,NC,,,62.83,hcris_blended_x_multiplier,0.7,2024
340049,27704,NC,20500,"Durham-Chapel Hill, NC",53.86,hcris_blended_x_multiplier,0.7,2024
340050,28359,NC,31300,"Lumberton, NC",50.3,hcris_blended_x_multiplier,0.7,2024
340051,28607,NC,14380,"Boone, NC",60.28,hcris_blended_x_multiplier,0.7,2024
340053,28233,NC,,,68.66,hcris_blended_x_multiplier,0.7,2024
340060,27288,NC,24660,"Greensboro-High Point, NC",56.46,hcris_blended_x_multiplier,0.7,2024
340061,27514,NC,20500,"Durham-Chapel Hill, NC",58.63,hcris_blended_x_multiplier,0.7,2024
340064,28659,NC,35900,"North Wilkesboro, NC",56.17,hcris_blended_x_multiplier,0.7,2024
340068,28472,NC,,Rural / Nonmetro,50.83,hcris_blended_x_multiplier,0.7,2024
